group_type,group_key,count,mean_bytes,median_bytes,std_dev,min_bytes,p10_bytes,p25_bytes,p50_bytes,p75_bytes,p90_bytes,max_bytes
overall,all,403,4556.593,3392,2994.812,598,1749.200,2526.500,3392,5889.500,9460.200,14927
mode,assisted,197,3340.802,2957,1798.867,1287,1861.800,2254,2957,3642,4900.200,13384
mode,autonomous,156,6883.724,6485.500,3016.650,2898,3160.500,4430,6485.500,9200.250,11298,14927
mode,original,50,2086.160,1622,1562.040,598,858.300,1018.250,1622,2877.500,3244.800,10341
llm,chatgpt,143,5364.818,3614,4007.771,598,1057.600,2507,3614,9282.500,11467,14927
llm,claude,77,2614.753,2885,651.684,1287,1670.200,2089,2885,3149,3334,3512
llm,codex,93,5778.839,6234,2371.614,1887,3052.600,3433,6234,7338,8501.800,11576
llm,gemini,90,3670.778,3675,1428.507,1542,1958.200,2355.250,3675,4921,5311.400,7174
mode_llm,assisted|chatgpt,50,4066.920,3590.500,2017.265,2254,2615.900,3020.750,3590.500,4417.750,5090.800,13384
mode_llm,assisted|claude,49,2297.449,2170,617.484,1287,1565.200,1782,2170,2863,3153.200,3512
mode_llm,assisted|codex,50,4339.340,3489,2106.298,1887,2565.700,3122.250,3489,4699.500,6650.800,11373
mode_llm,assisted|gemini,48,2609.375,2365,966.635,1542,1812.300,2025,2365,2846.750,3377.200,7174
mode_llm,autonomous|chatgpt,43,10686.395,10550,1707.458,7663,8572,9387,10550,11562.500,13416.200,14927
mode_llm,autonomous|claude,28,3170.036,3150,122.922,2898,3049.200,3103,3150,3243,3361.600,3400
mode_llm,autonomous|codex,43,7452.674,6835,1345.088,5830,6251.200,6569.500,6835,8143.500,9199.600,11576
mode_llm,autonomous|gemini,42,4883.810,4944,729.580,3664,3868.700,4388,4944,5242.500,5768.900,6588
mode_llm,original|chatgpt,50,2086.160,1622,1562.040,598,858.300,1018.250,1622,2877.500,3244.800,10341
project,Air-Quality-Health-Prediction,7,5734.429,4879,4472.085,914,2038.400,3662.500,4879,6048,10067.000,14927
